,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
1346,18,Male,High School,8,7,,5,Enlisted,,0,12,46,70,70,14,3,798,1,2,Sharpshooter,0,85,learner1346@example.com,1
1347,18,Male,High School,4,7,,11,Enlisted,,1,26,6,89,13,15,0,697,1,2,Sharpshooter,1,3,learner1347@example.com,1
1348,18,Female,High School,14,5,,12,Enlisted,,1,12,30,69,46,9,0,768,1,2,Sharpshooter,1,49,learner1348@example.com,1
1349,18,Female,High School,15,2,,11,Enlisted,,1,34,10,95,55,6,1,639,1,0,Sharpshooter,1,22,learner1349@example.com,0
1350,18,Male,High School,12,0,,11,Enlisted,,0,10,21,94,99,12,5,108,0,3,Novice,1,60,learner1350@example.com,1
1351,18,Male,High School,5,3,,4,Enlisted,,1,25,79,79,43,18,3,987,1,2,Sharpshooter,0,47,learner1351@example.com,2
1352,20,Male,Some college,5,3,,4,Officer,,0,8,49,24,31,4,3,420,1,3,Sharpshooter,0,39,learner1352@example.com,0
1353,18,Male,High School,18,0,,12,Enlisted,,0,12,22,16,6,13,5,150,0,1,Novice,1,55,learner1353@example.com,1
1354,18,Male,High School,8,4,,3,Enlisted,,1,26,19,73,42,12,2,605,1,3,Sharpshooter,1,70,learner1354@example.com,1
1355,19,Male,GED,12,7,,19,Officer,,1,8,41,30,29,15,4,629,1,5,Sharpshooter,0,105,learner1355@example.com,1
1356,18,Male,High School,8,2,,10,Enlisted,,1,7,10,17,31,18,3,528,0,5,Novice,1,32,learner1356@example.com,2
1357,18,Male,High School,6,1,,17,Enlisted,,1,27,60,58,98,19,2,835,0,2,Novice,1,96,learner1357@example.com,2
1358,19,Male,GED,6,5,,12,Officer,,1,27,9,75,88,4,3,611,1,2,Sharpshooter,1,101,learner1358@example.com,0
1359,19,Male,GED,13,1,,14,Officer,,1,9,44,45,25,8,1,874,0,3,Novice,0,28,learner1359@example.com,1
1360,18,Female,High School,7,0,,11,Enlisted,,1,17,83,4,43,3,3,89,1,3,Sharpshooter,1,42,learner1360@example.com,0
1361,18,Female,High School,9,7,,0,Enlisted,,1,15,58,31,77,1,0,1003,1,4,Sharpshooter,1,4,learner1361@example.com,0
1362,18,Male,High School,18,1,,4,Enlisted,,0,22,94,98,26,19,5,66,1,1,Sharpshooter,0,83,learner1362@example.com,2
1363,19,Male,GED,12,5,,2,Officer,,0,31,72,72,70,2,5,773,0,3,Unexperienced,1,95,learner1363@example.com,0
1364,18,Male,High School,13,1,,4,Enlisted,,0,34,48,70,4,18,2,26,1,1,Sharpshooter,1,88,learner1364@example.com,2
1365,18,Male,High School,15,5,,1,Enlisted,,0,5,74,15,61,9,0,1011,0,1,Novice,1,65,learner1365@example.com,1
1366,18,Male,High School,17,4,,6,Enlisted,,1,23,88,84,40,9,3,364,0,2,Novice,0,80,learner1366@example.com,1
1367,19,Male,GED,2,5,,5,Officer,,1,6,72,19,30,17,1,864,0,1,Novice,1,90,learner1367@example.com,2
1368,18,Male,High School,16,3,,13,Enlisted,,1,23,2,49,75,2,5,486,1,2,Sharpshooter,0,37,learner1368@example.com,0
1369,19,Female,GED,0,5,,2,Officer,,0,27,91,27,71,16,3,163,1,2,Sharpshooter,1,117,learner1369@example.com,2
1370,18,Male,High School,15,3,,15,Enlisted,,1,23,80,43,82,5,2,88,1,5,Sharpshooter,0,93,learner1370@example.com,0
1371,18,Male,High School,8,6,,10,Enlisted,,0,3,94,33,85,7,2,152,1,3,Sharpshooter,0,6,learner1371@example.com,1
1372,18,Male,High School,5,1,,6,Enlisted,,0,2,60,81,52,12,3,977,0,1,Novice,1,37,learner1372@example.com,1
1373,18,Male,High School,4,7,,2,Enlisted,,0,12,28,64,7,16,1,1036,0,5,Novice,0,13,learner1373@example.com,2
1374,19,Female,GED,17,5,,8,Officer,,1,5,81,43,56,19,2,131,1,0,Sharpshooter,0,9,learner1374@example.com,2
1375,18,Male,High School,0,2,,14,Enlisted,,1,7,29,59,26,19,0,672,0,5,Novice,1,3,learner1375@example.com,2
1376,18,Male,High School,15,3,,9,Enlisted,,0,19,28,96,19,8,4,63,1,4,Sharpshooter,0,55,learner1376@example.com,1
1377,18,Male,High School,14,4,,17,Enlisted,,1,21,87,14,93,17,2,892,1,4,Sharpshooter,0,68,learner1377@example.com,2
1378,18,Male,High School,6,0,,16,Enlisted,,0,12,7,75,23,12,5,1049,0,4,Novice,0,32,learner1378@example.com,1
1379,20,Male,Some college,18,6,,0,Officer,,1,1,21,72,72,15,2,616,1,3,Sharpshooter,0,78,learner1379@example.com,1
1380,19,Female,GED,2,1,,12,Officer,,1,27,85,15,2,5,4,1006,1,3,Sharpshooter,0,77,learner1380@example.com,0
1381,19,Female,GED,6,2,,8,Officer,,1,10,41,49,30,8,2,843,1,4,Sharpshooter,0,89,learner1381@example.com,1
1382,18,Male,High School,10,3,,2,Enlisted,,0,7,46,90,18,10,5,112,0,0,Novice,1,56,learner1382@example.com,1
1383,18,Female,High School,2,7,,15,Enlisted,,1,7,50,85,41,5,5,753,0,0,Unexperienced,1,117,learner1383@example.com,0
1384,19,Male,GED,2,1,,8,Officer,,1,12,22,39,58,2,2,1072,0,5,Unexperienced,0,21,learner1384@example.com,0
1385,19,Male,GED,10,1,,13,Officer,,0,15,88,40,94,14,1,99,0,5,Novice,0,39,learner1385@example.com,1
1386,18,Female,High School,15,0,,15,Enlisted,,0,1,3,95,42,8,2,532,1,3,Sharpshooter,1,82,learner1386@example.com,1
1387,19,Female,GED,6,2,,15,Officer,,1,15,66,39,55,10,2,504,0,5,Novice,0,21,learner1387@example.com,1
1388,19,Male,GED,2,1,,2,Officer,,0,29,87,24,2,10,0,724,0,4,Novice,0,92,learner1388@example.com,1
1389,18,Male,High School,6,5,,10,Enlisted,,0,27,96,75,27,3,2,445,1,4,Sharpshooter,1,55,learner1389@example.com,0
1390,18,Male,High School,3,0,,5,Enlisted,,1,32,9,55,65,19,0,109,0,5,Novice,1,8,learner1390@example.com,2
1391,19,Male,GED,17,7,,8,Officer,,0,16,24,72,43,16,1,351,1,2,Sharpshooter,0,99,learner1391@example.com,2
1392,19,Female,GED,19,5,,5,Officer,,1,25,34,11,99,1,4,181,1,5,Sharpshooter,0,76,learner1392@example.com,0
1393,18,Female,High School,8,4,,1,Enlisted,,0,28,95,80,92,2,4,429,1,1,Sharpshooter,0,31,learner1393@example.com,0
1394,18,Male,High School,15,3,,8,Enlisted,,0,31,99,61,75,13,1,1029,1,1,Sharpshooter,0,29,learner1394@example.com,1
1395,18,Female,High School,7,2,,11,Enlisted,,1,24,28,94,19,16,4,405,1,1,Sharpshooter,1,114,learner1395@example.com,2
1396,18,Male,High School,7,2,,14,Enlisted,,0,28,2,29,63,10,4,702,1,2,Sharpshooter,0,23,learner1396@example.com,1
1397,18,Male,High School,0,2,,1,Enlisted,,0,25,73,5,42,2,0,171,0,5,Unexperienced,0,71,learner1397@example.com,0
1398,18,Male,High School,3,4,,16,Enlisted,,1,1,95,88,43,17,3,505,0,2,Novice,1,91,learner1398@example.com,2
1399,18,Male,High School,1,7,,5,Enlisted,,1,35,43,18,56,18,2,382,0,5,Novice,1,102,learner1399@example.com,2
1400,18,Male,High School,17,1,,11,Enlisted,,0,17,32,71,85,15,4,675,1,1,Sharpshooter,1,30,learner1400@example.com,1
1401,18,Female,High School,7,0,,16,Enlisted,,1,28,95,92,57,3,0,710,0,2,Unexperienced,1,40,learner1401@example.com,0
1402,18,Female,High School,0,5,,15,Enlisted,,1,12,26,44,22,0,4,10,0,4,Unexperienced,0,69,learner1402@example.com,0
1403,18,Male,High School,16,0,,11,Enlisted,,1,3,86,43,50,5,5,979,0,3,Unexperienced,0,65,learner1403@example.com,0
1404,18,Female,High School,13,3,,17,Enlisted,,1,30,39,68,56,18,2,194,0,1,Novice,0,24,learner1404@example.com,2
1405,19,Male,GED,6,3,,8,Officer,,0,0,73,53,58,4,4,564,1,3,Sharpshooter,1,19,learner1405@example.com,0
1406,22,Male,Bachelor's Degree,12,0,,19,Officer,,1,2,41,86,36,6,2,16,0,3,Novice,0,25,learner1406@example.com,0
1407,18,Male,High School,2,5,,4,Enlisted,,1,30,78,97,76,2,1,391,0,1,Unexperienced,1,99,learner1407@example.com,0
1408,19,Male,GED,13,4,,3,Officer,,0,33,71,94,67,15,4,333,1,5,Sharpshooter,0,2,learner1408@example.com,1
1409,18,Female,High School,13,1,,18,Enlisted,,1,14,38,35,83,12,0,953,0,4,Novice,0,91,learner1409@example.com,1
1410,18,Male,High School,9,2,,2,Enlisted,,0,20,4,5,1,14,3,131,1,5,Sharpshooter,1,93,learner1410@example.com,1
1411,18,Male,High School,6,4,,10,Enlisted,,0,11,20,72,35,15,4,822,1,2,Sharpshooter,0,16,learner1411@example.com,1
1412,20,Male,Some college,7,2,,1,Officer,,0,21,53,20,30,5,0,666,0,3,Unexperienced,1,54,learner1412@example.com,0
1413,18,Male,High School,5,4,,9,Enlisted,,0,9,20,31,76,0,0,791,0,5,Unexperienced,1,45,learner1413@example.com,0
1414,18,Male,High School,16,6,,16,Enlisted,,1,26,56,18,78,16,1,904,0,1,Novice,0,12,learner1414@example.com,2
1415,18,Female,High School,11,4,,2,Enlisted,,0,22,42,78,38,19,3,497,0,1,Novice,1,36,learner1415@example.com,2
1416,19,Female,GED,5,6,,15,Officer,,1,29,18,57,22,4,3,307,0,4,Unexperienced,0,48,learner1416@example.com,0
1417,18,Male,High School,8,7,,0,Enlisted,,1,33,41,39,29,15,1,441,0,0,Novice,1,1,learner1417@example.com,1
1418,19,Male,GED,13,4,,1,Officer,,0,0,45,49,90,4,3,28,0,4,Unexperienced,1,82,learner1418@example.com,0
1419,18,Male,High School,9,1,,19,Enlisted,,0,19,28,24,81,0,0,384,1,2,Sharpshooter,1,88,learner1419@example.com,0
1420,18,Female,High School,12,6,,4,Enlisted,,1,1,26,51,71,7,2,325,1,2,Sharpshooter,1,72,learner1420@example.com,1
1421,19,Male,GED,6,4,,17,Officer,,1,12,98,71,77,4,0,246,1,3,Sharpshooter,0,46,learner1421@example.com,0
1422,19,Male,GED,3,4,,4,Officer,,1,17,7,75,68,7,4,641,1,4,Sharpshooter,1,91,learner1422@example.com,1
1423,19,Male,GED,9,3,,12,Officer,,1,33,40,69,57,3,0,983,0,5,Unexperienced,0,112,learner1423@example.com,0
1424,18,Male,High School,0,4,,18,Enlisted,,1,8,78,2,66,7,2,451,0,1,Novice,1,66,learner1424@example.com,1
1425,18,Male,High School,17,6,,18,Enlisted,,0,5,21,75,49,11,3,333,0,3,Novice,0,10,learner1425@example.com,1
1426,19,Male,GED,5,5,,5,Officer,,1,3,69,86,33,5,0,810,0,0,Unexperienced,1,8,learner1426@example.com,0
1427,18,Male,High School,1,1,,14,Enlisted,,1,19,45,82,12,6,2,343,0,1,Novice,1,116,learner1427@example.com,0
1428,18,Male,High School,8,2,,7,Enlisted,,1,18,46,89,53,13,5,277,1,1,Sharpshooter,0,34,learner1428@example.com,1
1429,18,Male,High School,12,5,,7,Enlisted,,1,5,84,47,90,14,2,493,0,3,Novice,0,49,learner1429@example.com,1
1430,19,Male,GED,6,5,,17,Officer,,1,0,7,48,74,9,5,629,0,1,Novice,0,0,learner1430@example.com,1
1431,18,Female,High School,1,6,,13,Enlisted,,1,35,6,77,41,2,4,258,1,1,Sharpshooter,1,25,learner1431@example.com,0
1432,18,Male,High School,15,0,,5,Enlisted,,0,15,57,14,74,1,3,322,0,2,Unexperienced,0,13,learner1432@example.com,0
1433,18,Male,High School,3,0,,1,Enlisted,,0,6,33,62,80,13,0,363,0,4,Novice,1,66,learner1433@example.com,1
1434,18,Female,High School,13,4,,16,Enlisted,,0,17,59,55,43,7,1,209,1,3,Sharpshooter,1,48,learner1434@example.com,1
1435,18,Male,High School,17,4,,6,Enlisted,,1,15,32,51,38,8,1,791,1,4,Sharpshooter,1,119,learner1435@example.com,1
1436,21,Female,Associate's Degree,7,1,,10,Officer,,0,3,85,8,15,5,4,837,1,1,Sharpshooter,0,23,learner1436@example.com,0
1437,18,Female,High School,18,6,,19,Enlisted,,1,12,76,57,64,9,1,1003,1,1,Sharpshooter,1,94,learner1437@example.com,1
1438,19,Female,GED,9,3,,8,Officer,,1,0,27,82,10,6,0,42,0,1,Novice,0,64,learner1438@example.com,0
1439,19,Female,GED,15,4,,4,Officer,,0,16,58,38,73,11,5,554,1,0,Sharpshooter,0,64,learner1439@example.com,1
1440,19,Male,GED,8,0,,19,Officer,,0,9,37,20,27,5,0,511,0,3,Unexperienced,1,92,learner1440@example.com,0
1441,19,Male,GED,13,0,,4,Officer,,0,27,21,49,58,10,0,216,0,0,Novice,0,33,learner1441@example.com,1
1442,18,Female,High School,2,0,,11,Enlisted,,0,25,99,94,42,13,0,281,1,3,Sharpshooter,1,46,learner1442@example.com,1
1443,19,Female,GED,9,3,,5,Officer,,1,13,52,92,20,15,4,732,1,5,Sharpshooter,0,28,learner1443@example.com,1
1444,18,Male,High School,3,6,,2,Enlisted,,1,5,53,44,13,8,3,818,0,2,Novice,0,10,learner1444@example.com,1
1445,21,Male,Associate's Degree,15,2,,13,Officer,,0,21,41,51,2,13,0,1078,1,4,Sharpshooter,1,23,learner1445@example.com,1
1446,19,Male,GED,0,2,,1,Officer,,1,3,85,54,67,15,2,208,1,1,Sharpshooter,0,89,learner1446@example.com,1
1447,18,Male,High School,2,0,,7,Enlisted,,0,12,74,28,1,10,5,17,0,5,Novice,0,72,learner1447@example.com,1
1448,19,Male,GED,17,3,,0,Officer,,1,28,44,26,74,13,5,987,1,2,Sharpshooter,1,112,learner1448@example.com,1
1449,19,Male,GED,18,6,,2,Officer,,0,28,16,70,74,8,0,21,0,4,Novice,0,82,learner1449@example.com,1
1450,18,Male,High School,12,0,,16,Enlisted,,1,24,21,40,16,14,3,485,1,3,Sharpshooter,0,55,learner1450@example.com,1
1451,20,Female,Some college,12,1,,13,Officer,,1,18,4,92,48,11,1,19,0,1,Novice,1,16,learner1451@example.com,1
1452,18,Female,High School,7,1,,4,Enlisted,,1,24,44,97,24,13,1,1041,1,1,Sharpshooter,0,17,learner1452@example.com,1
1453,18,Female,High School,0,1,,13,Enlisted,,0,32,62,51,3,13,1,26,1,2,Sharpshooter,1,4,learner1453@example.com,1
1454,18,Male,High School,5,7,,9,Enlisted,,1,33,30,79,61,14,5,999,1,1,Sharpshooter,1,114,learner1454@example.com,1
1455,18,Female,High School,12,0,,9,Enlisted,,1,32,15,28,61,3,3,284,1,2,Sharpshooter,1,8,learner1455@example.com,0
1456,18,Male,High School,7,4,,18,Enlisted,,0,3,37,47,21,11,4,370,0,2,Novice,1,77,learner1456@example.com,1
1457,19,Female,GED,13,7,,13,Officer,,1,8,44,94,5,2,0,389,1,2,Sharpshooter,0,58,learner1457@example.com,0
1458,18,Male,High School,7,3,,9,Enlisted,,0,10,40,3,56,12,2,852,0,1,Novice,1,61,learner1458@example.com,1
1459,18,Male,High School,5,6,,10,Enlisted,,1,32,28,7,50,5,4,754,1,3,Sharpshooter,0,107,learner1459@example.com,0
1460,18,Female,High School,9,3,,4,Enlisted,,0,5,47,4,64,10,5,613,1,4,Sharpshooter,0,82,learner1460@example.com,1
1461,18,Male,High School,8,1,,14,Enlisted,,0,11,11,41,80,1,1,454,0,2,Unexperienced,0,105,learner1461@example.com,0
1462,19,Male,GED,3,1,,14,Officer,,0,3,79,11,15,18,4,781,0,5,Novice,1,78,learner1462@example.com,2
1463,19,Female,GED,0,1,,6,Officer,,1,18,30,34,87,16,2,186,1,4,Sharpshooter,0,71,learner1463@example.com,2
1464,19,Female,GED,18,3,,3,Officer,,0,18,73,2,92,14,0,533,1,0,Sharpshooter,0,24,learner1464@example.com,1
1465,23,Male,Master's Degree,17,0,,13,Officer,,0,2,97,66,18,9,1,144,0,5,Novice,1,73,learner1465@example.com,1
1466,18,Male,High School,2,1,,16,Enlisted,,0,6,75,56,21,16,1,233,1,4,Sharpshooter,0,95,learner1466@example.com,2
1467,18,Male,High School,12,0,,11,Enlisted,,1,4,45,93,97,5,0,458,0,5,Unexperienced,0,25,learner1467@example.com,0
1468,19,Female,GED,2,2,,19,Officer,,1,20,68,97,74,9,2,603,1,3,Sharpshooter,0,46,learner1468@example.com,1
1469,18,Female,High School,9,1,,19,Enlisted,,1,23,2,44,63,17,0,437,1,3,Sharpshooter,0,110,learner1469@example.com,2
1470,19,Male,GED,17,7,,18,Officer,,0,22,7,1,4,14,2,127,0,0,Novice,0,3,learner1470@example.com,1
1471,19,Male,GED,15,6,,16,Officer,,1,20,53,89,20,6,2,279,1,1,Sharpshooter,1,82,learner1471@example.com,0
1472,19,Male,GED,14,2,,10,Officer,,0,33,84,55,87,7,4,936,0,1,Novice,1,72,learner1472@example.com,1
1473,19,Female,GED,11,1,,1,Officer,,1,19,59,86,89,10,1,871,1,5,Sharpshooter,0,13,learner1473@example.com,1
1474,19,Female,GED,18,0,,11,Officer,,1,21,31,3,36,9,4,84,1,5,Sharpshooter,0,37,learner1474@example.com,1
1475,18,Female,High School,13,3,,7,Enlisted,,0,3,37,27,89,3,3,427,1,3,Sharpshooter,0,77,learner1475@example.com,0
1476,18,Male,High School,12,2,,1,Enlisted,,0,23,68,32,23,12,5,111,1,3,Sharpshooter,1,15,learner1476@example.com,1
1477,18,Female,High School,3,5,,14,Enlisted,,1,8,88,42,91,16,3,1032,0,3,Novice,0,81,learner1477@example.com,2
1478,18,Female,High School,1,5,,3,Enlisted,,1,2,25,79,4,18,5,495,0,1,Novice,0,83,learner1478@example.com,2
1479,18,Male,High School,11,2,,9,Enlisted,,0,7,20,79,47,15,3,860,0,0,Novice,0,47,learner1479@example.com,1
1480,18,Male,High School,1,6,,6,Enlisted,,0,1,42,98,54,15,0,859,1,3,Sharpshooter,1,5,learner1480@example.com,1
1481,18,Male,High School,0,4,,16,Enlisted,,0,33,32,42,8,4,1,876,0,1,Unexperienced,0,105,learner1481@example.com,0
1482,18,Female,High School,1,6,,9,Enlisted,,0,30,5,80,48,5,3,345,1,2,Sharpshooter,0,49,learner1482@example.com,0
1483,18,Male,High School,17,0,,4,Enlisted,,1,29,20,7,44,5,3,705,1,5,Sharpshooter,1,10,learner1483@example.com,0
1484,18,Female,High School,19,4,,10,Enlisted,,0,31,82,42,55,10,0,375,0,0,Novice,0,60,learner1484@example.com,1
1485,18,Female,High School,12,5,,7,Enlisted,,0,14,95,49,94,9,5,481,1,5,Sharpshooter,1,43,learner1485@example.com,1
1486,18,Male,High School,14,1,,1,Enlisted,,0,23,54,47,81,13,1,335,1,2,Sharpshooter,1,12,learner1486@example.com,1
1487,18,Male,High School,5,5,,16,Enlisted,,0,34,82,57,14,6,2,119,0,0,Novice,0,65,learner1487@example.com,0
1488,19,Male,GED,2,3,,16,Officer,,1,8,75,51,10,8,5,352,0,3,Novice,0,83,learner1488@example.com,1
1489,22,Female,Bachelor's Degree,13,3,,16,Officer,,1,19,95,65,76,18,3,902,0,4,Novice,1,70,learner1489@example.com,2
1490,18,Male,High School,6,3,,19,Enlisted,,1,11,52,9,16,8,4,427,0,1,Novice,1,41,learner1490@example.com,1
1491,19,Male,GED,8,0,,8,Officer,,0,6,86,32,20,16,1,122,1,5,Sharpshooter,1,101,learner1491@example.com,2
1492,19,Male,GED,17,2,,4,Officer,,0,7,5,64,89,16,4,958,0,2,Novice,1,99,learner1492@example.com,2
1493,21,Female,Associate's Degree,13,2,,14,Officer,,1,0,23,47,10,16,3,172,0,1,Novice,1,42,learner1493@example.com,2
1494,19,Female,GED,0,7,,5,Officer,,1,9,65,64,39,11,3,956,1,4,Sharpshooter,0,45,learner1494@example.com,1
1495,19,Female,GED,11,7,,17,Officer,,1,8,70,93,98,12,0,36,0,3,Novice,1,12,learner1495@example.com,1
1496,19,Male,GED,5,6,,3,Officer,,1,24,21,27,76,7,5,447,1,2,Sharpshooter,1,12,learner1496@example.com,1
1497,19,Male,GED,13,6,,6,Officer,,1,1,8,87,59,13,0,740,1,0,Sharpshooter,1,25,learner1497@example.com,1
1498,18,Female,High School,2,0,,12,Enlisted,,1,3,88,75,34,19,2,735,1,4,Sharpshooter,0,99,learner1498@example.com,2
1499,18,Female,High School,13,0,,19,Enlisted,,1,13,96,89,94,4,5,647,0,4,Unexperienced,1,112,learner1499@example.com,0
1500,18,Female,High School,9,5,,17,Enlisted,,0,10,19,35,28,16,5,283,1,3,Sharpshooter,0,92,learner1500@example.com,2
1501,18,Male,High School,3,6,,8,Enlisted,,0,27,17,72,39,2,3,876,1,1,Sharpshooter,1,94,learner1501@example.com,0
1502,18,Female,High School,3,1,,9,Enlisted,,1,35,1,97,3,13,5,936,0,5,Novice,0,105,learner1502@example.com,1
1503,18,Female,High School,12,5,,15,Enlisted,,0,11,69,39,29,15,3,714,0,3,Novice,1,36,learner1503@example.com,1
1504,19,Female,GED,8,7,,8,Officer,,1,35,68,57,19,15,0,615,0,4,Novice,0,90,learner1504@example.com,1
1505,21,Male,Associate's Degree,19,5,,10,Officer,,1,11,41,67,51,7,0,61,0,5,Novice,1,94,learner1505@example.com,1
1506,18,Male,High School,8,6,,6,Enlisted,,0,21,18,9,90,4,4,302,0,0,Unexperienced,0,72,learner1506@example.com,0
1507,19,Male,GED,5,0,,2,Officer,,1,11,17,59,36,7,1,270,1,5,Sharpshooter,1,54,learner1507@example.com,1
1508,19,Male,GED,18,3,,9,Officer,,0,33,62,67,4,11,1,711,1,3,Sharpshooter,0,102,learner1508@example.com,1
1509,19,Male,GED,6,5,,5,Officer,,1,34,41,63,22,7,5,697,0,3,Novice,1,92,learner1509@example.com,1
1510,18,Female,High School,3,0,,5,Enlisted,,0,23,35,51,11,12,1,1044,1,2,Sharpshooter,1,30,learner1510@example.com,1
1511,18,Male,High School,12,1,,8,Enlisted,,0,14,46,91,40,1,3,968,0,3,Unexperienced,0,57,learner1511@example.com,0
1512,18,Male,High School,4,0,,18,Enlisted,,1,20,83,7,50,0,5,271,1,5,Sharpshooter,1,43,learner1512@example.com,0
1513,18,Male,High School,3,0,,0,Enlisted,,1,1,20,85,90,11,3,876,1,2,Sharpshooter,1,39,learner1513@example.com,1
1514,18,Male,High School,9,1,,2,Enlisted,,0,18,58,3,79,11,5,154,1,2,Sharpshooter,0,93,learner1514@example.com,1
1515,18,Female,High School,4,4,,19,Enlisted,,0,2,30,18,57,6,1,493,1,4,Sharpshooter,0,112,learner1515@example.com,0
1516,18,Female,High School,17,7,,2,Enlisted,,1,8,48,96,86,1,2,788,1,2,Sharpshooter,1,119,learner1516@example.com,0
1517,19,Male,GED,0,7,,6,Officer,,1,4,76,3,51,18,0,510,1,0,Sharpshooter,0,6,learner1517@example.com,2
1518,18,Male,High School,16,1,,19,Enlisted,,1,8,95,69,11,19,3,844,0,2,Novice,1,52,learner1518@example.com,2
1519,18,Male,High School,13,5,,12,Enlisted,,0,27,12,76,28,2,1,970,1,1,Sharpshooter,0,65,learner1519@example.com,0
1520,18,Male,High School,18,1,,12,Enlisted,,1,14,33,51,38,16,0,116,1,5,Sharpshooter,0,101,learner1520@example.com,2
1521,18,Male,High School,14,4,,6,Enlisted,,1,20,44,51,63,17,1,465,0,1,Novice,1,7,learner1521@example.com,2
1522,18,Female,High School,18,3,,9,Enlisted,,1,31,2,67,89,16,1,821,1,4,Sharpshooter,0,10,learner1522@example.com,2
1523,18,Female,High School,19,4,,13,Enlisted,,1,14,10,4,56,16,1,641,0,2,Novice,0,42,learner1523@example.com,2
1524,18,Male,High School,5,6,,19,Enlisted,,1,35,74,69,27,18,1,594,0,4,Novice,0,16,learner1524@example.com,2
1525,18,Male,High School,8,0,,16,Enlisted,,0,0,93,60,96,16,4,721,0,5,Novice,1,15,learner1525@example.com,2
1526,18,Male,High School,18,5,,4,Enlisted,,1,17,14,13,87,12,1,952,1,0,Sharpshooter,1,81,learner1526@example.com,1
1527,18,Male,High School,8,3,,5,Enlisted,,0,3,99,73,36,19,4,352,0,3,Novice,1,27,learner1527@example.com,2
1528,18,Male,High School,18,3,,16,Enlisted,,0,11,86,6,72,2,3,1036,0,0,Unexperienced,0,55,learner1528@example.com,0
1529,18,Female,High School,12,6,,13,Enlisted,,1,26,75,85,29,13,0,247,0,5,Novice,1,35,learner1529@example.com,1
1530,18,Male,High School,16,5,,18,Enlisted,,0,28,27,16,33,0,3,312,0,5,Unexperienced,0,15,learner1530@example.com,0
1531,18,Male,High School,7,5,,6,Enlisted,,1,10,75,69,10,5,4,92,1,4,Sharpshooter,1,96,learner1531@example.com,0
1532,21,Male,Associate's Degree,3,4,,9,Officer,,0,0,95,25,47,11,4,1044,0,3,Novice,0,36,learner1532@example.com,1
1533,18,Male,High School,2,0,,14,Enlisted,,0,1,45,60,65,0,5,397,0,2,Unexperienced,1,74,learner1533@example.com,0
1534,18,Female,High School,13,4,,10,Enlisted,,1,7,22,53,66,7,1,405,0,0,Novice,0,64,learner1534@example.com,1
1535,19,Male,GED,17,2,,13,Officer,,0,29,55,50,46,8,5,1029,1,5,Sharpshooter,0,60,learner1535@example.com,1
1536,18,Female,High School,18,0,,10,Enlisted,,0,7,24,72,86,4,2,748,0,5,Unexperienced,0,62,learner1536@example.com,0
1537,19,Male,GED,19,3,,1,Officer,,0,0,83,60,60,1,2,714,1,2,Sharpshooter,1,88,learner1537@example.com,0
1538,19,Male,GED,4,7,,17,Officer,,0,11,76,95,71,19,4,178,1,3,Sharpshooter,1,99,learner1538@example.com,2
1539,19,Male,GED,15,3,,9,Officer,,0,31,38,95,39,14,5,23,0,0,Novice,0,27,learner1539@example.com,1
1540,19,Male,GED,4,2,,4,Officer,,0,25,61,84,97,13,2,353,1,5,Sharpshooter,0,94,learner1540@example.com,1
1541,19,Female,GED,13,4,,3,Officer,,0,24,74,9,91,5,4,437,0,3,Unexperienced,0,116,learner1541@example.com,0
1542,19,Female,GED,0,0,,7,Officer,,1,4,38,71,20,4,4,487,1,2,Sharpshooter,1,72,learner1542@example.com,0
1543,18,Male,High School,0,7,,13,Enlisted,,1,25,80,85,30,15,2,601,1,0,Sharpshooter,1,48,learner1543@example.com,1
1544,18,Male,High School,4,7,,5,Enlisted,,1,17,66,18,68,6,2,1001,0,1,Novice,1,113,learner1544@example.com,0
1545,18,Female,High School,19,7,,7,Enlisted,,0,31,94,17,1,1,1,488,1,1,Sharpshooter,0,50,learner1545@example.com,0
1546,20,Male,Some college,3,6,,0,Officer,,1,34,36,2,32,2,5,77,1,1,Sharpshooter,0,23,learner1546@example.com,0
1547,18,Female,High School,0,6,,18,Enlisted,,0,12,31,15,62,5,5,596,0,5,Unexperienced,1,115,learner1547@example.com,0
1548,18,Male,High School,19,7,,4,Enlisted,,0,35,87,5,95,13,2,234,0,4,Novice,1,109,learner1548@example.com,1
1549,18,Female,High School,12,6,,19,Enlisted,,0,35,27,17,34,6,1,1041,1,0,Sharpshooter,0,84,learner1549@example.com,0
1550,18,Male,High School,10,5,,2,Enlisted,,1,14,22,61,94,4,4,662,0,2,Unexperienced,0,26,learner1550@example.com,0
1551,18,Male,High School,9,4,,3,Enlisted,,1,21,82,47,38,14,4,925,1,1,Sharpshooter,1,1,learner1551@example.com,1
1552,19,Female,GED,9,2,,17,Officer,,1,32,72,24,58,14,5,13,0,5,Novice,0,17,learner1552@example.com,1
1553,18,Male,High School,15,4,,10,Enlisted,,0,11,95,87,60,18,3,49,0,1,Novice,1,117,learner1553@example.com,2
1554,18,Male,High School,0,7,,10,Enlisted,,0,4,57,89,13,7,3,530,0,4,Novice,1,63,learner1554@example.com,1
